,lat,long,target
4048,62.031499,129.742392,-0.0684453909498856
4049,62.031499,129.742392,-0.0329141601903479
4050,62.031499,129.742392,-0.0591104060105691
4051,55.57464,37.584981,0.0239364612615475
4052,51.656495,39.190648,-0.0050044371819416
4053,51.656495,39.190648,0.0338289576731189
4054,56.319529,43.944928,-0.0749400017077423
4055,56.319529,43.944928,-0.0751515586910781
4056,56.319529,43.944928,-0.046799702582305
4057,54.971827,73.411646,0.0441863867616942
4058,55.041333,82.920996,0.0116029650235205
4059,53.348155,83.777539,-0.0167534747794918
4060,45.023163,39.042345,0.0041129396968304
4061,51.667021,39.205884,0.0158746788372631
4062,53.348155,83.777539,0.0642783861501831
4063,51.656495,39.190648,0.0297304778068438
4064,51.671869,39.187118,0.0180741845223224
4065,53.61781,55.907074,-0.0607532927672292
4066,53.61781,55.907074,-0.0434595210442389
4067,48.716888,44.508935,0.0053711493985765
4068,56.250027,93.534366,0.0130797527922664
4069,52.279572,104.275836,-0.0070877360912218
4070,57.159311,65.488065,-0.0727064010976405
4071,48.475565,135.080666,0.0512966500849412
4072,56.250027,93.534366,0.0182441137209801
4073,55.923549,37.757081,0.0592942571864186
4074,55.923549,37.757081,0.0537269376808547
4075,56.310737,43.839439,0.0464982482262494
4076,55.817896,37.310986,0.0451431275768296
4078,54.165009,37.584622,-0.0647129203047964
4079,64.542034,40.535013,0.0421559260889276
4080,56.50633,85.022101,-0.026617493494931
4081,55.805295,37.801161,-0.0067174974180924
4082,51.71802,46.169983,0.0478294700493986
4083,55.685411,37.568587,0.0777632949397594
4084,55.776006,37.5531,-0.0102353963484158
4085,54.015009,38.8324,0.0120854027078081
4086,54.632541,83.30463,-0.0219950799031062
4087,52.243479,104.270348,-0.0974517967508184
4088,53.340866,33.171846,0.0444876412447214
4089,54.774452,56.077475,0.0013274418051511
4090,55.82666,37.44479,0.0619588755108559
4091,55.824804,37.49736,0.0389236974748472
4092,55.029054,82.914752,-0.0172425687008469
4093,53.357373,83.698299,-0.0266612383154623
4094,55.7755,37.659766,0.0136038796316841
4095,55.77838,37.51644,0.0767933390411397
4096,57.62774,39.871086,0.0038190675422146
4097,55.822028,37.646453,-0.007019479763093
4098,52.334344,35.372404,0.0030287031978694
4099,55.876476,37.422279,0.0215469711134
4100,52.282013,104.294773,-0.085663854446525
4102,51.538111,45.989287,-0.1130675404275456
4103,53.203117,44.996289,0.0181701533104357
4105,54.623045,39.753694,-0.0781538060711904
4106,54.623045,39.753694,0.0074497476712239
4107,55.582014,37.91222,0.0466960773318027
4108,55.886175,37.420778,0.056022023054239
4109,53.346333,83.665726,-0.0217374550885542
4110,56.854542,53.211499,0.002262700112397
4111,56.854542,53.211499,-0.0213947272713545
4112,55.435886,65.315085,-0.0698851013158962
4113,68.914481,33.095247,-0.0217954002470002
4114,48.488034,135.084152,0.0092792359408006
4115,52.533365,85.178866,-0.0176124273104559
4116,56.858676,53.222845,-0.0381331746735786
4117,64.510339,40.663894,-0.016392911743294
4118,51.599753,45.923216,0.0298690606898413
4119,48.745068,44.518547,0.031403550867107
4120,54.988856,82.885395,-0.0196723629670289
4121,54.988856,82.885395,-0.051877030781958
4122,55.391319,86.001947,-0.0239671043808818
4123,48.765144,44.478869,-0.0266095438374922
4124,57.591497,39.867187,-0.0216614997796498
4125,51.69885,39.273554,-0.0096351976171829
4126,51.775739,55.185197,-0.0031074757148066
4128,54.935374,73.339708,0.0860162891180769
4129,56.830566,53.14311,-0.0514974831639838
4130,56.317942,43.925443,0.0077998891912127
4131,57.135043,65.493796,0.028117334307598
4132,52.279572,104.275836,0.0006254108762123
4133,54.458196,83.376181,-0.0676876841822517
4134,55.604565,38.082064,0.0518898527699487
4135,54.96408,82.936069,0.0083471401157804
4136,55.665061,37.481487,0.0888420935813255
4137,55.996802,37.862345,0.0420730801738613
4138,51.550983,46.017988,-0.0652443351789512
4139,54.942677,82.905455,-0.0881559890623034
4140,60.01427,30.388605,-0.039464142965562
4141,59.851666,30.093589,-0.0551683975049252
4142,55.619467,37.50928,0.0521751846515418
4143,55.754638,37.621633,0.0455245375641822
4144,55.432776,37.565111,0.0143060847203492
4145,55.596849,37.60814,0.0209220949294106
4146,55.750358,37.611149,0.0171749872612457
4147,55.609675,37.720106,0.1075500235078955
4148,54.764994,83.08077,-0.0598049417419207
4149,54.934991,82.91592,-0.0074358665627504
4151,53.488189,49.476538,-0.0453500243219813
4153,52.010858,47.796985,-0.0691692695573727
4154,56.03777,92.911798,0.0280130067640323
4155,48.518742,44.563885,-0.00689139955036
4156,54.950004,73.027912,-0.1083535322927118
4157,55.714648,37.883572,0.0725631085419974
4158,45.031744,38.917479,0.0422693597161728
4160,53.009297,39.128646,-0.0311976984682895
4161,56.347858,43.870997,-0.0410498269391173
4162,48.764271,44.535606,-0.0806957796595319
4163,64.593911,40.581141,-0.1446618883943585
4164,48.723016,44.470397,-0.0404346202371576
4166,60.005967,30.259238,0.0091053586267142
4167,59.971037,30.347426,-0.0035701701644048
4168,59.971816,30.259553,-0.0085787161608868
4169,59.879597,30.262014,-0.0745493757729594
4171,59.988887,30.253148,-0.0212259975424176
4172,59.951713,30.290275,-0.0306966103397853
4173,59.988887,30.253148,0.0001853507312042
4174,60.000285,30.271949,0.0368609132238921
4175,55.806676,37.482744,-0.0179748286584693
4176,57.816067,28.304477,-0.0761709336868568
4177,56.296199,44.038155,-0.1323552218798425
4178,51.7617,55.101159,-0.1142516675766645
4179,51.770897,55.10345,-0.0014705937996398
4180,55.709809,37.670447,-0.0472112971832338
4181,54.214214,37.618022,-0.0693224806219771
4182,60.72834,77.581104,-0.0019956571937683
4183,56.523007,85.058959,-0.040021626750171
4184,56.458273,84.950613,-0.002501045187217
4185,56.465664,84.972631,-0.1062207215048016
4186,51.775505,55.121794,-0.0999911519589801
4187,51.196569,58.308477,-0.1099632270268579
4188,51.783847,55.155687,-0.1110177596785985
4189,51.817631,55.171102,-0.0789186460899072
4190,51.775739,55.185197,-0.0496463462505827
4191,51.839411,55.136885,0.0147318928216002
4192,51.833429,55.128827,-0.0075459976231546
4193,54.768412,56.020837,-0.1106771816237419
4194,56.981106,60.532751,-0.0930716496716756
4195,55.021571,82.91725,-0.1450012314747548
4196,55.028749,82.936698,-0.0186492638123762
4197,55.095812,82.962489,-0.0418425089973745
4198,54.985653,73.402761,-0.016115994667114
4199,54.991418,73.26672,-0.064737709613847
4200,54.987529,73.425066,-0.0148069121906341
4201,55.029719,73.278946,-0.0955805221802315
4202,54.957831,73.316451,-0.0641378277901831
4203,54.978726,73.310127,-0.0833091586887081
4204,54.945748,73.419524,-0.045664248446563
4205,54.951069,73.327932,-0.1013755908540726
4207,55.528233,89.17875,-0.0825357057722958
4208,60.194938,29.70522,0.023575325022154
4209,56.006593,90.408319,-0.0156276619014079
4210,55.987916,93.015553,-0.0067880751380577
4211,56.000386,92.92423,-0.0291297846152408
4212,56.050913,92.904369,-0.0704723177505778
4213,56.242324,93.534645,0.0050432053503239
4214,53.72422,91.446484,-0.0177430037410377
4215,51.289345,106.536743,0.0136112241588309
4217,55.345585,86.127748,-0.04412009464438
4218,53.191325,50.165932,-0.0837359344456502
4219,52.797814,51.15857,-0.0867245470342127
4220,53.51908,49.425532,-0.141140497842805
4221,54.940541,20.142591,-0.1161907998971697
4222,62.025372,129.695132,0.0669413204862019
4223,54.200201,37.607556,0.1278259394056712
4224,55.926625,37.907513,-0.0934002198832273
4225,43.396512,132.165211,0.0099374837233775
4226,43.129374,131.918884,0.0239605485424236
4227,43.114739,131.885413,-0.0992643548442023
4228,43.83578,131.940614,-0.0771372004361417
4229,43.132651,131.905409,-0.0043341673249315
4230,43.097606,131.954044,-0.0146234600765292
4231,46.961406,142.741086,-0.0149941926863137
4232,46.951484,142.735669,0.0114539134393365
4233,52.617039,39.556748,-0.1124234371126923
4234,53.443676,41.812804,0.1020079824122923
4235,55.791744,37.748619,0.0269594935682446
4236,55.679346,37.533742,-0.0162005425064957
4237,55.792281,37.540757,0.0190756230481436
4239,55.798318,37.698538,-0.0418371842996775
4240,55.451967,37.763198,0.0312559149570109
4241,51.7738,55.132277,-0.1097666310750773
4242,55.611836,37.601807,-0.0514398284619853
4243,55.612182,37.607026,0.0377335346965231
4244,55.612182,37.607026,0.0045714142574126
4245,55.612182,37.607026,-0.0458536970147138
4247,55.16704,61.459129,-0.10777429930855
4248,55.195056,61.346589,-0.0650444185964808
4249,54.078917,61.530402,-0.0701045322828686
4250,49.717373,42.67365,-0.0708334268559535
4251,57.173752,65.558322,-0.059348342258982
4252,58.228813,68.284403,0.0432044595786975
4253,56.650038,66.315781,-0.1010260155215452
4254,57.146051,65.541946,-0.0539381732202906
4255,57.142418,65.589754,-0.0435034828117798
4256,54.206953,37.688081,-0.0593334393526618
4257,59.912621,30.419983,-0.0426961371725208
4258,60.015084,30.647885,-0.0594378493662872
4259,56.454787,84.960495,-0.0913764191906192
4260,56.472889,84.949293,-0.0998612000368259
4262,51.159252,37.886214,-0.028302077971229
4263,49.717373,42.67365,-0.0237334004016553
4264,48.779698,44.788877,-0.1136562385662165
4265,42.890338,47.643427,-0.0233698577817813
4266,54.98914,82.906649,-0.1194660858756647
4267,54.849385,83.04163,-0.1145089503022407
4268,53.357932,83.703716,-0.100415749278138
4269,53.335952,83.676604,-0.0179008013456767
4270,53.346333,83.665726,-0.0567322573831715
4271,52.540672,85.22168,-0.0321791778031488
4272,53.387856,83.7096,0.0036503930440548
4273,53.345607,83.778249,-0.048970315677227
4274,53.336226,83.692711,-0.0562560419349465
4275,52.532932,85.181507,-0.0747493307345955
4276,55.037851,82.93845,-0.1098844995654846
4277,55.026071,73.290678,-0.0013309771447747
4278,56.261738,93.540852,-0.0737964724865868
4279,56.014529,92.963154,-0.0577485195643019
4280,55.998574,92.931821,-0.086347713220835
4281,55.54536,89.166586,-0.0617036372622028
4282,56.048937,92.965086,0.0919006727731282
4283,55.043721,82.922334,-0.0162168174545267
4284,54.984615,82.89463,-0.0702605238536911
4285,43.352752,132.175128,-0.1123615252300917
4286,56.065329,92.94561,0.0104062446768506
4287,52.053732,39.736438,-0.0181164463982333
4288,50.544772,136.997438,0.0253813764992434
4289,59.830843,30.500382,-0.0444017875943443
4290,59.830843,30.500382,-0.02869359879197
4291,53.520579,49.296489,-0.1104778771103758
4292,53.530504,49.296408,-0.0304350287817511
4293,53.507033,49.281109,-0.1038555668152903
4294,52.518742,85.15136,-0.0464203986056299
4295,55.048039,32.726389,-0.1046320776615779
4296,55.692115,37.8964,0.063417720123483
4297,52.559991,39.79251,-0.0918055045094642
4298,53.929542,37.928407,-0.018038846129076
4299,58.051483,38.836425,-0.0526314235775523
4300,55.011293,82.874364,-0.0234895090826181
4301,54.99507,82.690326,-0.0160607875096185
4302,58.589185,49.680006,-0.0834155251961313
4303,55.766035,37.638117,-0.0645809095730692
4304,51.809458,107.62542,-0.0680211262345329
4305,56.881586,60.516339,-0.0693134557184313
4306,56.779486,60.611398,-0.0297550915080847
4308,57.104464,65.615275,-0.0308128131528482
4309,51.707027,39.147017,-0.1438249671490086
4310,56.440826,43.681174,-0.068285886366451
4311,56.149968,40.374843,-0.0389024974110107
4312,53.184467,45.054635,-0.0197245716990011
4313,55.435886,65.315085,-0.09654579892247
4314,43.795614,131.95293,-0.0733752602123017
4315,56.316129,38.132532,-0.064317887772664
4317,51.863383,107.542012,0.0077464903873743
4318,62.062904,129.742257,0.0363651176886027
4319,62.00176,129.616412,-0.0081057453533711
4320,47.422205,40.07989,-0.1183898582377183
4321,55.864803,38.439639,0.0351531605968523
4322,57.035329,40.922959,-0.0337872398104219
4323,62.025879,129.734487,0.0361333125574381
4324,55.112968,61.611241,-0.0372432634520389
4325,47.254137,39.762722,-0.0190602204193875
4326,59.701582,56.707922,-0.0344252304803319
4327,55.425292,38.267306,0.0715258801056868
4328,43.121116,131.912434,-0.0805388161648356
4329,43.145367,131.913611,-0.0173955248487202
4330,55.227884,61.377293,-0.0292927315190423
4331,57.002221,40.953358,-0.0102557161524954
4332,51.863422,107.728107,0.0391198151788783
4333,51.693541,39.020516,-0.0925192033037777
4334,55.80274,38.182199,0.0502633523549612
4335,44.999446,41.12579,-0.0960006309873312
4336,55.612045,37.732718,-0.0234969964244154
4337,55.751538,37.620115,-0.1170638270150331
4338,55.731906,38.274816,-0.0445754658123516
4339,56.835269,60.548912,-0.0080277964554137
4340,52.771268,41.414535,0.0147229074688665
4341,52.702855,41.469638,-0.1432992994696708
4342,57.161425,45.094502,-0.028643980807322
4343,57.786687,40.918773,0.0002992711101072
4344,56.829483,35.946463,-0.1327198315776662
4345,53.547622,49.339203,-0.0472172007377128
4346,55.818877,37.346739,-0.0334824885335714
4348,52.587789,41.503487,-0.0055214776122965
4349,43.562666,39.756605,-0.1156168079270821
4350,59.955737,30.356436,-0.021860665708724
4351,59.888392,30.318653,-0.0715349849163451
4352,56.8313,53.135556,-0.1143158691945517
4353,55.153277,60.155207,-0.1005799821666301
4354,58.522895,31.285114,-0.0958652260715235
4355,50.412726,36.887979,-0.0702329619553073
4356,59.928095,32.304002,-0.1163909726193895
4357,68.945483,33.091375,-0.0318836665476192
4358,53.256702,34.44033,0.0081191372870685
4359,55.538371,37.078053,0.0381844709090923
4360,55.682666,37.899059,-0.0649945591328536
4361,52.024964,113.521827,-0.0140644532843748
4362,56.354128,43.83263,-0.0872567377099977
4363,56.327431,44.018617,0.0337454560509482
4364,56.333869,36.711541,-0.0861852615773736
4365,51.291266,37.815049,-0.126735182059012
4366,55.568354,42.046644,-0.0121538717718093
4367,57.516079,41.234001,-0.0202636303962121
4368,56.150484,40.388102,0.0410446648208772
4369,52.486014,85.14835,-0.1188550529859464
4370,45.037228,41.917421,-0.0816361926990059
4371,53.748933,87.135828,-0.0570450403401028
4372,53.181288,50.076388,-0.1070335940043984
4373,54.775973,32.078183,0.01310756788975
4374,43.131401,131.942231,-0.0026588922188463
4375,46.352603,48.091309,-0.1151795408260374
4376,54.200507,37.646417,0.0045320868640328
4377,56.496359,84.959102,-0.0014607839186066
4378,53.775994,87.116415,-0.0689716631583024
4379,54.607946,86.277712,-0.0026112371520763
4380,56.494227,84.949311,-0.0155890496988749
4381,55.982678,37.174811,0.0083532336284278
4382,54.698993,86.21351,0.0082352991748077
4383,54.172847,37.573321,-0.0818768449748291
4384,53.217721,44.945957,-0.0329904784228993
4385,59.189647,39.901512,-0.054059222823351
4386,55.750844,37.506442,-0.0049100260669468
4387,53.072648,158.647474,0.0732691867985679
4388,62.011215,129.662181,-0.0617972890886349
4389,55.168717,37.42677,-0.0346520099618406
4390,55.905805,38.06417,-0.0273218586636863
4391,54.681571,20.482496,-0.0616802505965389
4392,59.552567,150.810769,-0.1450012314747548
4393,55.20487,37.55823,-0.0619537506928196
4394,56.803026,59.92884,-0.1444323000469984
4395,55.877329,38.463121,0.0043152537310103
4396,57.701651,39.77061,-0.0666056581039608
4397,55.778558,37.584568,-0.0481344298100068
4398,56.212394,43.820296,-0.020355193399938
4399,52.010858,47.796985,-0.0150196385822726
4400,48.536088,135.036793,0.0139661960876215
4401,56.870302,53.20716,-0.1048280280427761
4402,55.77873,37.733221,-0.1104579885457725
4403,58.6337,49.617115,-0.0928301188886457
4404,55.042055,82.92051,-0.0542008038959096
4405,56.941419,35.850209,-0.0614236880427392
4406,52.034206,113.472986,0.0435062608571137
4407,50.298461,127.510285,-0.0081810210192558
4408,54.379236,48.603016,-0.0724757535645624
4409,56.29989,38.179945,-0.0786588498872961
4410,59.111905,28.08686,-0.0526445266612247
4412,55.152444,124.74554,0.0065471348432856
4413,52.275654,104.323393,-0.0157017487382698
4414,54.503474,37.066222,-0.0614392013600361
4415,53.149599,38.077411,0.0141209659685503
4416,61.077044,28.937304,0.0165037136306651
4417,58.056041,38.797941,-0.0349310508461501
4418,54.922938,37.429402,-0.0010406976284866
4419,54.922938,37.429402,0.0242741696659446
4420,45.012427,41.918427,-0.0388069641078672
4421,57.115407,65.545422,-0.0394590559613304
4423,53.872284,86.655166,-0.0615090685318817
4424,53.872284,86.655166,-0.1040134594247073
4425,53.153558,48.470443,0.0038102035439327
4426,53.153558,48.470443,-0.0009192125361175
4427,53.153558,48.470443,0.0090552863137776
4428,53.153558,48.470443,-0.0179243440785175
4429,51.827212,55.16317,0.0024472980199726
4430,55.462676,65.266836,0.0327531963824994
4431,54.166132,45.149623,-0.0954909380885645
4432,55.10959,33.246613,-0.0269444787095712
4433,56.577967,84.918094,-0.0528612048771908
4434,56.853031,35.907665,-0.0344760542667893
4435,59.125018,37.926629,-0.0680739706893773
4436,52.028372,113.495084,-0.0589992465109899
4437,52.028372,113.495084,-0.0555896383552634
4438,53.190413,50.119992,-0.0511143186707335
4439,53.190413,50.119992,-0.0040009524617031
4440,53.190413,50.119992,-0.0226724045105032
4441,54.218437,37.623555,0.0020659884547127
4442,56.825754,60.602721,-0.1044191511403046
4443,56.964843,60.480271,-0.016347200462558
4444,56.964843,60.480271,-0.0194017180744164
4445,56.964843,60.480271,-0.0532177254267932
4446,56.964843,60.480271,-0.0928159460199282
4447,55.960588,49.273752,-0.0462578536334273
4448,54.910187,71.261384,-0.0370826407918102
4450,55.351503,86.079472,-0.0120966909223631
4451,54.991589,73.368859,-0.1023534557555577
4452,54.991589,73.368859,-0.039560890576846
4453,54.991589,73.368859,-0.0951934325335243
4454,54.991589,73.368859,-0.0726101737868542
4455,54.991589,73.368859,-0.0806396669445022
4456,58.837847,141.856605,0.0056157592776002
4457,58.837847,141.856605,0.0082251198964616
